fpr,tpr,threshold
0.0,0.0,1.0000000009312056
0.0,0.0011507479861910242,0.9999999999312056
0.0,0.0023014959723820483,0.9999999997511132
0.0,0.0034522439585730723,0.9999999985027112
0.0,0.004602991944764097,0.9999999979182076
0.0,0.005753739930955121,0.9999999959598732
0.0,0.006904487917146145,0.999999995799234
0.0,0.00805523590333717,0.9999999956460164
0.0,0.009205983889528193,0.9999999946817908
0.0,0.010356731875719217,0.9999999840351006
0.0,0.011507479861910242,0.9999999778101856
0.0,0.012658227848101266,0.9999999266636476
0.0,0.01380897583429229,0.9999999265930304
0.0,0.014959723820483314,0.9999999204437944
0.0,0.01611047180667434,0.9999999063295087
0.0,0.01726121979286536,0.9999998866729248
0.0,0.018411967779056387,0.9999998296389524
0.0,0.019562715765247412,0.9999998236820382
0.0,0.020713463751438434,0.9999996678941592
0.0,0.02186421173762946,0.9999995366480744
0.0,0.023014959723820484,0.999999509998945
0.0,0.024165707710011506,0.9999994173346702
0.0,0.02531645569620253,0.9999993342080412
0.0,0.026467203682393557,0.9999991139854768
0.0,0.02761795166858458,0.9999989684288952
0.0,0.028768699654775604,0.9999989177956664
0.0,0.02991944764096663,0.9999988947772978
0.0,0.031070195627157654,0.999998791932208
0.0,0.03222094361334868,0.9999987394262736
0.0,0.0333716915995397,0.9999986598225006
0.0,0.03452243958573072,0.9999986182106044
0.0,0.03567318757192175,0.9999986037947896
0.0,0.03682393555811277,0.999998581365981
0.0,0.0379746835443038,0.9999985668568874
0.0,0.039125431530494824,0.9999983924765634
0.0,0.04027617951668585,0.9999982139478636
0.0,0.04142692750287687,0.9999980984952012
0.0,0.04257767548906789,0.9999972674132088
0.0,0.04372842347525892,0.9999972125783774
0.0,0.04487917146144994,0.9999971803031218
0.0,0.04602991944764097,0.9999970305657928
0.0,0.047180667433831994,0.999996757313855
0.0,0.04833141542002301,0.9999966985239874
0.0,0.04948216340621404,0.9999966056148052
0.0,0.05063291139240506,0.999996458360804
0.0,0.05178365937859609,0.9999959888102786
0.0,0.05293440736478711,0.99999507857603
0.0,0.05408515535097814,0.9999946739587512
0.0,0.05523590333716916,0.999994540517482
0.0,0.05638665132336018,0.999993599549786
0.0,0.05753739930955121,0.9999935191362952
0.0,0.05868814729574223,0.9999931834674964
0.0,0.05983889528193326,0.9999923050758552
0.0,0.06098964326812428,0.9999922451681678
0.0,0.06214039125431531,0.999992005399257
