fpr,tpr,threshold
0.0,0.0,0.9999999993897084
0.0,0.0011507479861910242,0.9999999983897084
0.0,0.0023014959723820483,0.9999999960849626
0.0,0.0034522439585730723,0.9999999768395248
0.0,0.004602991944764097,0.9999999669455772
0.0,0.005753739930955121,0.9999999490698838
0.0,0.006904487917146145,0.9999999452160656
0.0,0.00805523590333717,0.9999999440891704
0.0,0.009205983889528193,0.9999999416077628
0.0,0.010356731875719217,0.999999835849246
0.0,0.011507479861910242,0.9999997767896216
0.0,0.012658227848101266,0.9999994020878112
0.0,0.01380897583429229,0.999999271911024
0.0,0.014959723820483314,0.9999992464166044
0.0,0.01611047180667434,0.9999992373628884
0.0,0.01726121979286536,0.9999992248578732
0.0,0.018411967779056387,0.9999986549645806
0.0,0.019562715765247412,0.9999981121719744
0.0,0.020713463751438434,0.9999980357730208
0.0,0.02186421173762946,0.9999974708283772
0.0,0.023014959723820484,0.9999967025751592
0.0,0.024165707710011506,0.9999963713118294
0.0,0.02531645569620253,0.9999963491661644
0.0,0.026467203682393557,0.9999947252567638
0.0,0.02761795166858458,0.9999940007578884
0.0,0.028768699654775604,0.9999938819096242
0.0,0.02991944764096663,0.99999326962915
0.0,0.031070195627157654,0.9999932253195158
0.0,0.03222094361334868,0.9999930792191986
0.0,0.0333716915995397,0.9999927248084776
0.0,0.03452243958573072,0.9999918878475924
0.0,0.03567318757192175,0.9999915709606868
0.0,0.03682393555811277,0.9999911810652576
0.0,0.0379746835443038,0.9999909144361432
0.0,0.039125431530494824,0.9999907141498444
0.0,0.04027617951668585,0.9999903984930718
0.0,0.04142692750287687,0.9999897822665664
0.0,0.04257767548906789,0.9999863460830822
0.0,0.04372842347525892,0.9999855484666302
0.0,0.04487917146144994,0.9999849374802032
0.0,0.04602991944764097,0.999983553712158
0.0,0.047180667433831994,0.999983305317165
0.0,0.04833141542002301,0.9999826160974864
0.0,0.04948216340621404,0.9999816207361718
0.0,0.05063291139240506,0.9999815762933214
0.0,0.05178365937859609,0.9999811942977486
0.0,0.05293440736478711,0.9999764755619636
0.0,0.05408515535097814,0.9999757838897504
0.0,0.05523590333716916,0.9999747161302296
0.0,0.05638665132336018,0.9999719474877587
0.0,0.05753739930955121,0.9999715340773688
0.0,0.05868814729574223,0.9999714729618118
0.0,0.05983889528193326,0.9999687430587528
0.0,0.06098964326812428,0.9999660173351628
0.0,0.06214039125431531,0.9999659704775596
0.0,0.06329113924050633,0.9999638731637412
0.0,0.06444188722669736,0.9999625971547224
0.0,0.06559263521288838,0.9999616625652796
0.0,0.0667433831990794,0.9999592219326376
0.0,0.06789413118527042,0.999953744170207
0.0,0.06904487917146145,0.9999531652340196
0.0,0.07019562715765247,0.999952087880254
0.0,0.0713463751438435,0.9999513257946836
0.0,0.07249712313003452,0.9999451743639858
