recall,precision,threshold
0.0011507479861910242,1.0,0.9999999999312964
0.0023014959723820483,1.0,0.9999999997568594
0.0034522439585730723,1.0,0.9999999985374564
0.004602991944764097,1.0,0.9999999979646266
0.005753739930955121,1.0,0.9999999959812368
0.006904487917146145,1.0,0.9999999957721236
0.00805523590333717,1.0,0.9999999956341512
0.009205983889528193,1.0,0.9999999948421804
0.010356731875719217,1.0,0.999999984028818
0.011507479861910242,1.0,0.9999999777928644
0.012658227848101266,1.0,0.9999999280215578
0.01380897583429229,1.0,0.999999926841204
0.014959723820483314,1.0,0.9999999224927374
0.01611047180667434,1.0,0.9999999064505966
0.01726121979286536,1.0,0.9999998892759908
0.018411967779056387,1.0,0.999999830758136
0.019562715765247412,1.0,0.999999821424869
0.020713463751438434,1.0,0.9999996754375636
0.02186421173762946,1.0,0.9999995348920424
0.023014959723820484,1.0,0.9999995216970008
0.024165707710011506,1.0,0.9999994217481556
0.02531645569620253,1.0,0.9999993474492956
0.026467203682393557,1.0,0.9999991182899456
0.02761795166858458,1.0,0.999998969548187
0.028768699654775604,1.0,0.9999989220549824
0.02991944764096663,1.0,0.9999989025885542
0.031070195627157654,1.0,0.9999988383697208
0.03222094361334868,1.0,0.9999987683137284
0.0333716915995397,1.0,0.999998664963438
0.03452243958573072,1.0,0.9999986471326772
0.03567318757192175,1.0,0.9999986155339888
0.03682393555811277,1.0,0.9999985994629224
0.0379746835443038,1.0,0.99999857965267
0.039125431530494824,1.0,0.99999840738366
0.04027617951668585,1.0,0.9999982220392708
0.04142692750287687,1.0,0.9999981380830728
0.04257767548906789,1.0,0.9999972792389222
0.04372842347525892,1.0,0.9999972300597998
0.04487917146144994,1.0,0.9999971959868575
0.04602991944764097,1.0,0.9999971167164596
0.047180667433831994,1.0,0.9999968424434744
0.04833141542002301,1.0,0.9999967612530712
0.04948216340621404,1.0,0.9999967250368692
0.05063291139240506,1.0,0.999996472821894
0.05178365937859609,1.0,0.9999960295449576
0.05293440736478711,1.0,0.999995215694482
0.05408515535097814,1.0,0.9999947166344476
0.05523590333716916,1.0,0.9999946625341312
0.05638665132336018,1.0,0.9999936509667396
0.05753739930955121,1.0,0.9999935285833716
0.05868814729574223,1.0,0.9999931802182748
0.05983889528193326,1.0,0.9999924643067802
0.06098964326812428,1.0,0.9999924463270028
0.06214039125431531,1.0,0.9999921713053193
0.06329113924050633,1.0,0.9999920802973362
0.06444188722669736,1.0,0.999991915872147
0.06559263521288838,1.0,0.999991522657275
0.0667433831990794,1.0,0.9999913552346704
0.06789413118527042,1.0,0.9999899670722826
0.06904487917146145,1.0,0.9999892855226412
0.07019562715765247,1.0,0.9999889488785636
0.0713463751438435,1.0,0.999988844206292
0.07249712313003452,1.0,0.9999873296893252
0.07364787111622555,1.0,0.9999870708237688
0.07479861910241657,1.0,0.9999869389050068
0.0759493670886076,1.0,0.9999861249269828
0.07710011507479862,1.0,0.9999858712011156
0.07825086306098965,1.0,0.9999855824838624
0.07940161104718067,1.0,0.9999852244849508
0.0805523590333717,1.0,0.9999848982340814
0.08170310701956271,1.0,0.9999841755695412
0.08285385500575373,1.0,0.9999841089807808
0.08400460299194476,1.0,0.9999826206852944
0.08515535097813579,1.0,0.9999812755929852
0.08630609896432681,1.0,0.9999806725037516
0.08745684695051784,1.0,0.999980226679124
0.08860759493670886,1.0,0.9999792431399432
0.08975834292289989,1.0,0.999978241518994
0.09090909090909091,1.0,0.9999777347292048
0.09205983889528194,1.0,0.9999776320614778
0.09321058688147296,1.0,0.9999758041081456
0.09436133486766399,1.0,0.9999751900753228
0.09551208285385501,1.0,0.9999749477449236
0.09666283084004602,1.0,0.9999745128217488
0.09781357882623705,1.0,0.9999732641342812
0.09896432681242807,1.0,0.9999730135639708
0.1001150747986191,1.0,0.999972943871733
0.10126582278481013,1.0,0.9999726934206338
0.10241657077100115,1.0,0.9999719458760864
0.10356731875719218,1.0,0.9999709707691784
0.1047180667433832,1.0,0.9999649856819908
0.10586881472957423,1.0,0.9999643316755384
0.10701956271576525,1.0,0.9999633863454668
0.10817031070195628,1.0,0.9999629781248762
0.1093210586881473,1.0,0.9999571601850464
0.11047180667433831,1.0,0.9999513083292
0.11162255466052934,1.0,0.9999506579735348
0.11277330264672036,1.0,0.999946657343843
0.11392405063291139,1.0,0.9999464513462156
0.11507479861910241,1.0,0.9999462481344292
0.11622554660529344,1.0,0.9999404165522032
0.11737629459148446,1.0,0.9999389352927897
0.11852704257767549,1.0,0.9999376744708376
0.11967779056386652,1.0,0.9999372057956198
0.12082853855005754,1.0,0.9999325856510874
0.12197928653624857,1.0,0.9999321036877108
0.12313003452243959,1.0,0.9999282455672804
0.12428078250863062,1.0,0.9999262547402996
0.12543153049482164,1.0,0.999925260294202
0.12658227848101267,1.0,0.999921964436594
0.1277330264672037,1.0,0.9999188976818328
0.12888377445339472,1.0,0.999917097684142
0.13003452243958574,1.0,0.999913891382673
0.13118527042577677,1.0,0.99990822632208
0.1323360184119678,1.0,0.9999049834515072
0.1334867663981588,1.0,0.9999041622982432
0.13463751438434982,1.0,0.9999036920267071
0.13578826237054084,1.0,0.9999017433427136
0.13693901035673187,1.0,0.9999006402535512
0.1380897583429229,1.0,0.9998946778643608
0.13924050632911392,1.0,0.9998859268249302
0.14039125431530494,1.0,0.9998846631614172
0.14154200230149597,1.0,0.9998777658400676
0.142692750287687,1.0,0.9998758898506022
0.14384349827387802,1.0,0.9998731098699668
0.14499424626006904,1.0,0.999868262378206
0.14614499424626007,1.0,0.9998570491524782
0.1472957422324511,1.0,0.9998563037840272
0.14844649021864212,1.0,0.9998488354800774
0.14959723820483314,1.0,0.9998419031306518
0.15074798619102417,1.0,0.9998409865402812
0.1518987341772152,1.0,0.9998382885863978
0.15304948216340622,1.0,0.9998377863014264
0.15420023014959724,1.0,0.9998301601454768
0.15535097813578827,1.0,0.9998290486670532
0.1565017261219793,1.0,0.9998103325155904
0.15765247410817032,1.0,0.9998080780207071
0.15880322209436135,1.0,0.9998003346881472
0.15995397008055237,1.0,0.9997881757942344
0.1611047180667434,1.0,0.9997785412447102
0.1622554660529344,1.0,0.999767725071927
0.16340621403912542,1.0,0.9997671670909272
0.16455696202531644,1.0,0.99976127318896
0.16570771001150747,1.0,0.999760966720969
0.1668584579976985,1.0,0.9997557302697648
0.16800920598388952,1.0,0.9997551739184888
0.16915995397008055,1.0,0.9997475150751176
0.17031070195627157,1.0,0.9997459966601976
0.1714614499424626,1.0,0.9997449629896588
0.17261219792865362,1.0,0.9997204289536604
0.17376294591484465,1.0,0.9997203765910964
0.17491369390103567,1.0,0.999719904504084
0.1760644418872267,1.0,0.9997147414124952
0.17721518987341772,1.0,0.9997093882606976
0.17836593785960875,1.0,0.99970841729205
0.17951668584579977,1.0,0.9997000972344268
0.1806674338319908,1.0,0.9996969672512296
0.18181818181818182,1.0,0.9996967944199242
0.18296892980437285,1.0,0.9996964100532532
0.18411967779056387,1.0,0.9996927085892487
0.1852704257767549,1.0,0.9996795456423638
0.18642117376294592,1.0,0.9996792765226556
0.18757192174913695,1.0,0.9996769469883844
0.18872266973532797,1.0,0.9996768173399196
0.189873417721519,1.0,0.9996753250987312
0.19102416570771003,1.0,0.9996668499515268
0.19217491369390102,1.0,0.9996556997435349
0.19332566168009205,1.0,0.99964560039064
0.19447640966628307,1.0,0.9996354848282424
0.1956271576524741,1.0,0.999599681456974
0.19677790563866512,1.0,0.999580244785161
0.19792865362485615,1.0,0.9995382507476894
0.19907940161104717,1.0,0.9995111482185844
0.2002301495972382,1.0,0.9995103334054648
0.20138089758342922,1.0,0.9995068754384197
0.20253164556962025,1.0,0.9994865474301348
0.20368239355581128,1.0,0.9994836568362016
0.2048331415420023,1.0,0.9994628481589186
0.20598388952819333,1.0,0.9994598151424496
0.20713463751438435,1.0,0.9994517968808307
0.20828538550057538,1.0,0.9994390943652854
0.2094361334867664,1.0,0.9994350200737118
0.21058688147295743,1.0,0.999429229946244
0.21173762945914845,1.0,0.9994184172884726
0.21288837744533948,1.0,0.9994049467213556
0.2140391254315305,1.0,0.9993862193719044
0.21518987341772153,1.0,0.9993675825897652
0.21634062140391255,1.0,0.9993314193915253
0.21749136939010358,1.0,0.9993254452011756
0.2186421173762946,1.0,0.9992990851815776
0.21979286536248563,1.0,0.9992797401371096
0.22094361334867663,1.0,0.999279125684609
0.22209436133486765,1.0,0.999277324773893
0.22324510932105868,1.0,0.9992395542761076
0.2243958573072497,1.0,0.9992312687331848
0.22554660529344073,1.0,0.999220742024544
0.22669735327963175,1.0,0.9992205684095792
0.22784810126582278,1.0,0.9992176631151616
0.2289988492520138,1.0,0.9992061706634512
